id,answer
1,350
2,350
3,Holy Land
4,Valette
5,Christians
6,Christian
7,Orthodox
8,Nicholas
9,Nicholas
10,Ottomans
11,Calafat
12,Russian
13,Omar Pasha
14,350
15,Ottoman
16,Russians
17,201
18,The Battle
19,Omar Pasha
20,Russians
21,September
22,
23,French
24,30
25,Christian
26,Crimean War
27,
28,Preface
29,April 1854
30,Janissary
31,June 1826
32,Franco
33,1830
34,1830
35,Muhammad Ali
36,Constantinople
37,Egyptians
38,10
39,Ali
40,Ottoman
41,June 24
42,Muhammad Ali
43,1840
44,Europe
45,Treaty
46,1848
47,Nicholas
48,Egyptian
49,200
50,Black Sea
51,
52,Ottoman
53,Ottoman Empire
54,Despite
55,Russian
56,British
57,October 1853
58,Ottomans
59,Marquis Charles
60,The
61,La
62,Black Sea
63,Persians
64,
65,Nativity
66,Valette
67,British
68,350
69,Prince Menshikov
70,105
71,Orthodox Christian
72,British
73,Valette
74,Stratford Canning
75,The Crimean
76,Stratford
77,Menshikov
78,Menshikov
79,Danubian Principalities
80,000
81,Russian
82,July 1854
83,Russia
84,Ottoman
85,Vienna Conference
86,Karl von
87,5
88,Nicholas
89,Karl von
90,Russian
91,Russians
92,Battle of
93,Battle
94,28
95,John Burgoyne
96,Burgoyne
97,British Ambassador
98,Cowley
99,Cowley
100,1848
101,Nicholas
102,A
103,
104,Ottoman Empire
105,
106,Ottoman
107,Ottoman
108,Danube
109,Ottoman
110,1854
111,Russians
112,Danube
113,23
114,English
115,Omar Pasha
116,Austrian
117,Russian
118,Turks
119,UK
120,Allied
121,Omar Pasha
122,175
123,Ottoman
124,I
125,Russian
126,Furious
127,Odessa
128,HMS Retribution
129,Sevastopol
130,A
131,Russians
132,120
133,110
134,July 1854
135,However
136,George Hamilton
137,September 1854
138,Crimean
139,422
140,The
141,Russians
142,6000
143,Sevastopol
144,424
145,350
146,Eastern Orthodoxy
147,426
148,Russians
149,Burgoyne
150,
151,350
152,350
153,
154,
155,
156,Russian
157,Kadikoi
158,Sir
159,93rd Highlanders
160,Sir
161,Russian
162,Lord Raglan
163,
164,Lord Raglan
165,Balaclava
166,Balaclava
167,Light Brigade
168,Alfred Lord
169,Light Brigade
170,Led
171,HMS Prince
172,HMS Prince
173,A
174,An Electrical
175,By
176,Mamelon
177,In
178,Mamelon
179,30
180,Admiral Nakhimov
181,In
182,Balaclava
183,Tchernaya
184,French
185,Russians
186,
187,Lord Raglan
188,Great Redan
189,Azov Sea
190,British
191,Kerch Strait
192,A
193,The Russians
194,HMS Jasper
195,HMS Jasper
196,Russians
197,A
198,In
199,Saint Nicholas
200,20000
201,Russians
202,Turks
203,Ardahan
204,Batum
205,Bayazit
206,Kars
207,Russian
208,Nicholas
209,350
210,Turks
211,Turks
212,
213,Muravyev
214,Omar Pasha
215,September 8000
216,September 8000
217,Russians
218,Russians
219,Russian
220,Russian
221,Russian
222,April 1854
223,French
224,August 1855
225,Franco
226,Viktor Poplonsky
227,Rossiya
228,Russian
229,
230,Nobel
231,
232,). Immanuel
233,David Price
234,Russians
235,In
236,000
237,spring 1855
238,000
239,350
240,Piedmont
241,1853
242,32
243,Greek
244,1854
245,1854
246,Field
247,Led
248,Field
249,30
250,Lord
251,Paris
252,30
253,Black Sea
254,July 1854
255,
256,30
257,UK
258,1871
259,German Empire
260,Bismarck
261,
262,Furthermore
263,
264,However
265,Crimean War
266,European
267,Kinglake
268,French
269,Andrew Lambert
270,Russian
271,British Columbia
272,Alexander II
273,Alexander II
274,Russia
275,William Howard
276,The Times
277,Russell (
278,Black Sea
279,April 1855
280,
281,1857
282,Light Brigade
283,Crimean War
284,William Howard
285,British
286,British
287,European
288,Isthmus
289,Greece
290,13
291,227
292,Western
293,Greece
294,Philip of
295,BC
296,20
297,1990s
298,United Nations
299,Lack
300,2001
301,Protestant
302,Greeks
303,Γραικός
304,Greek
305,Greek
306,Graecia
307,270
308,BC
309,Paleolithic
310,Paleolithic
311,Paleolithic
312,Greek
313,BC
314,Western
315,The Mycenaeans
316,Greek
317,776
318,Greek
319,776
320,Greek
321,
322,Muslims
323,Undefeated
324,Greek
325,BC
326,BC
327,Sparta
328,It
329,Peloponnesian
330,Greek
331,Phillip II
332,Alexander
333,Roman Empire
334,Antigonid
335,146
336,168
337,Roman
338,Romans
339,AD
340,Homer
341,Greek
342,Greek
343,Muslim
344,393
345,Greek
346,School
347,492
348,Empire
349,Slavic
350,Byzantine
351,Byzantine
352,Greeks
353,Byzantine Empire
354,Greece
355,1261
356,Greek
357,Byzantine
358,Greek
359,Greek War
360,Ottomans
361,1571
362,Iannis Xenakis
363,Aegean
364,1797
365,Ionian Islands
366,Aegean
367,Ottomans
368,Ottoman
369,Greek
370,Ottoman
371,1571
372,5th
373,1571
374,Greek
375,Ottoman Empire
376,Ages
377,Ottoman Empire
378,Rigas Feraios
379,late 18th
380,1814
381,)
382,)
383,Greek
384,Byzantine
385,October 1821
386,Alexandros Ypsilantis
387,Greek navy
388,1824
389,1999
390,Mehmet Ali
391,Ottoman Sultan
392,February 1825
393,Ibrahim
394,Great Powers
395,Greek navy
396,Ottoman
397,1914
398,Greece
399,Ministry of
400,Control
401,The Classical
402,Greek
403,1877
404,Greek
405,1881
406,King Constantine
407,508
408,1917
409,Greece
410,1919
411,Greek
412,Greece
413,Institutes
414,Greek
415,5
416,Greeks
417,Greek
418,Republic
419,Republic
420,Georgios Kondylis
421,
422,Republic
423,Greek
424,
425,Greek
426,100
427,Andreas Papandreou
428,Greek
429,1980
430,1999
431,European Communities
432,Byzantine Empire
433,Greece
434,13
435,Greek
436,Western Greece
437,Greek
438,Greece
439,Aegean
440,Vikos
441,Greek
442,Greek
443,Argo
444,The Greek
445,Argo
446,The
447,Pindus
448,Pindus
449,The
450,Northwestern Greece
451,Greece
452,AD
453,Greece
454,Greece
455,Balkan
456,Greek
457,Greek Dark
458,While
459,Prime Minister
460,
461,
462,120
463,1952
464,Greece
465,Prime Minister
466,Prime Minister
467,300
468,President
469,Parliament
470,No
471,The
472,
473,No
474,New Democracy
475,Greece
476,Foreign Affairs
477,Ministry for
478,BC
479,14th century
480,However
481,However
482,However
483,Greek
484,January 2011
485,325
486,Kallikratis
487,Mount Athos
488,Greece
489,Balkan
490,Its
491,With
492,6
493,30
494,Greece
495,Greece
496,Bulgaria
497,Republic
498,Greek
499,
500,BSEC
501,19
502,January 2001
503,Ottoman Muslim
504,Greek
505,Der Spiegel
506,Der Spiegel
507,Der Spiegel
508,Aegean Sea
509,150
510,Greece
511,Greece
512,2
513,During
514,Northern
515,2
516,Greek
517,International
518,A
519,2015
520,4G
521,Greece
522,A
523,1994
524,2003
525,A
526,ESA
527,Carathéodory
528,Phillip II
529,Carathéodory
530,Carathéodory
531,Carathéodory
532,Christians
533,Greek Muslim
534,Muslim
535,Greeks
536,50
537,50
538,120
539,120
540,28
541,19th and
542,19th and
543,Greek
544,Greek
545,Greek
546,Greek
547,Greek
548,Cappadocian
549,Greek
550,000
551,During
552,Christian Roma
553,Arvanites
554,Slavic
555,1923
556,Jewish
557,Greeks
558,560
559,EU
560,EU
561,Albanian
562,EU
563,Bangladeshis
564,Armenian
565,2015
566,GDP
567,Paideia
568,University of
569,1453
570,Greece
571,Γενικό Λύκειο
572,As
573,Ινστιτούτα Επαγγελματικής
574,Framework Law
575,2
576,There
577,The University
578,Mediterranean
579,In
580,Greece
581,2013
582,2010
583,2010
584,Greece
585,Latin
586,Western
587,18
588,Another
589,Western
590,Athenian
591,Greek
592,Olympics
593,Nobile Teatro
594,Spyridon Xyndas
595,Plato
596,Plato
597,Plato
598,Greek
599,Greek
600,Greek
601,
602,1931
603,1896
604,1896
605,Company
606,Γκόλφω
607,Giorgos Tzavellas
608,1950s
609,1950s
610,Giorgos Tzavellas
611,Giorgos Tzavellas
612,Giorgos Tzavellas
613,Η
614,Anthony Quinn
615,Eternity
616,Giorgos Tzavellas
617,Phytogeographically
618,Olive
619,In
620,There
621,Greek
622,Phytogeographically
623,Greek
624,European
625,In
626,Music
627,West
628,Byzantine
629,Greek
630,Byzantine
631,Byzantine
632,Along
633,Greek
634,Athenian
635,Greek
636,However
637,Rebetiko
638,Glykeria
639,Ionian
640,1815
641,Manolis Kalomiris
642,Iannis Xenakis
643,American
644,
645,Maria Callas
646,35
647,35
648,Contest
649,Eurovision Song
650,Athens
651,Western
652,776
653,Olympia
654,Olympics
655,30
656,12th
657,Greek
658,2005
659,2002
660,League
661,Greek
662,Greek
663,2005
664,Greek
665,A1
666,2011
667,Summer Olympics
668,Water Polo
669,European
670,Championships
671,6th
672,Olympic Games
673,League
674,Europe
675,Greek
676,Greek
677,Greek
678,Zeus
679,Zeus
680,Sunday
681,Sunday
682,Sunday
683,Greek
684,In
685,14th century
686,2013
687,April 2014
688,third quarter
689,Alexander III
690,Alexander III
691,492
692,330
693,334
694,
695,Lossy
696,Lossy
697,
698,The
699,The
700,For
701,There
702,Other
703,
704,
705,
706,LZ
707,Gzip
708,LZR
709,LZ
710,CAB
711,An
712,HapMap
713,Arithmetic
714,The
715,Compression
716,Lossless
717,CD
718,Once
719,Lossless
720,CD
721,Audio
722,Arithmetic
723,LPC
724,Often
725,Data
726,In
727,In
728,Compression
729,Different
730,fidelity
731,Data
732,Uncompressed
733,50
734,fidelity
735,DVDs
736,Lossless
737,In
738,In
739,LPC
740,Different
741,While
742,LPC
743,Voice
744,In
745,Often
746,The
747,
748,LPC
749,Data
750,In
751,Often
752,University
753,IEEE Journal
754,A
755,Oscar Bonello
756,Oscar Bonello
757,Audicom
758,Lossy
759,In
760,Video
761,These
762,For
763,Uncompressed
764,I
765,JPEG
766,In
767,
768,The
769,The
770,Making
771,DV
772,Uncompressed
773,Today
774,DCT
775,IBM PC
776,No
777,SNPs
778,2009
779,Old Avestan
780,Iranian
781,Iranian
782,second half
783,Iranian
784,875
785,Old Iranian
786,Arya
787,1836
788,Proto
789,Robert Needham
790,1878
791,Indo
792,Iranian
793,BC
794,2000
795,Thracian
796,southeastern Europe
797,Old Persian
798,Iranian
799,Avestan
800,520
801,CE
802,Middle Iranian
803,Old Iranian
804,Old Persian
805,Younger Avestan
806,Indo
807,Zoroastrianism
808,Iranian
809,Iranian
810,Iranian
811,Indo
812,Indo
813,Iranian
814,Iranian
815,As
816,This
817,This
818,Indo
819,Middle Iranian
820,Middle Iranian
821,Parthian
822,Middle Iranian
823,
824,Middle Iranian
825,Khuzi
826,Persian
827,Iranian
828,All
829,Avestan
830,Middle Persian
831,Saffarid
832,875
833,Old Iranian
834,This
835,8th century
836,Latinised
837,1920s
838,
839,Khuzi
840,Turkic
841,European
842,Samarkand
843,Yaghnobi
844,1300
845,Empire
846,Telecommunications du
847,CMDT
848,The
849,French
850,1960
851,1991
852,1300
853,Empire
854,Tuareg
855,Tuareg
856,Tuareg
857,French
858,Progress
859,Songhai Empire
860,Songhai Empire
861,In
862,1591
863,Saharan
864,The Traoré
865,Keïta
866,That
867,1968
868,1970s
869,1991
870,Anti
871,Traoré
872,International Monetary
873,International Monetary
874,March Revolution
875,Presidential
876,April
877,300
878,This
879,
880,2007
881,Moussa Traoré
882,Most
883,The
884,
885,26
886,26
887,Due
888,After
889,Tuareg
890,Tuareg
891,Tuareg
892,Barricades
893,The MNLA
894,Republic
895,A
896,Inner Niger
897,Inner Niger
898,Köppen
899,22
900,Anti
901,
902,
903,Executive
904,
905,National Assembly
906,2007
907,
908,
909,the Supreme
910,the Supreme
911,Court
912,Court
913,The
914,1988
915,World Bank
916,1988
